university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad de palermo	ingeniería mecánica	2021-01-01	s regina johnson dvm		21	3545	KILOMETRO 525	vfrost@yahoo.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-06	kristen lowe		22	3545	KILOMETRO 525	krystal12@hotmail.com
universidad de palermo	agronomía	2021-01-03	teresa young		36	3545	KILOMETRO 525	derrick21@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-22	john kim		21	3545	KILOMETRO 525	tasha54@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-23	brian smith		21	3545	KILOMETRO 525	martinezjeffrey@hotmail.com
universidad de palermo	farmacia	2021-01-18	michael willia		21	3545	KILOMETRO 525	leemichael@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-15	stephanie lynch		44	3446	KILOMETRO 374	charlesleonard@hotmail.com
universidad de palermo	arquitectura	2021-01-23	justin peterson		21	3446	KILOMETRO 374	ocantu@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-18	renee scott		21	8402	DINA HUAPI	meredith33@gmail.com
universidad de palermo	diseño industrial	2021-01-01	cheryl harvey		21	8402	DINA HUAPI	jmeyer@yahoo.com
universidad de palermo	diseño industrial	2021-01-21	joanna anderson		21	1676	SANTOS LUGARES	steven42@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-18	jennifer jones		36	1676	SANTOS LUGARES	wjackson@gmail.com
universidad de palermo	ingeniería electrónica	2021-01-22	jonathan gonzales		21	1676	SANTOS LUGARES	gloriamiller@gmail.com
universidad de palermo	licenciatura en administración	2021-01-30	diana arnold		21	1676	SANTOS LUGARES	kdavis@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-24	carlos wheeler		21	7005	BARKER	adamschristopher@yahoo.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-21	denise evans		23	7005	BARKER	bshaw@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-02	andrea rice		21	1731	VILLARS	matthew61@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-24	nicole davis		21	1731	VILLARS	richard86@yahoo.com
universidad de palermo	actuario	2021-01-27	samantha reid		32	1731	VILLARS	morganlisa@yahoo.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-09	katie carpenter		21	1731	VILLARS	jason26@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-05	alyssa townsend		21	1731	VILLARS	srobinson@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-25	catherine thomas		21	6700	CAMINERA LUJAN	darlene50@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-24	david lee		21	6700	CAMINERA LUJAN	scottwilliam@yahoo.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-08	jennifer vargas		35	3543	COLONIA LOTE 12	barbara65@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-27	michael anderson		21	3543	COLONIA LOTE 12	williamwilliams@yahoo.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-13	mary bennett		21	3543	COLONIA LOTE 12	alexiswhite@hotmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-08	david rodriguez		21	3543	COLONIA LOTE 12	matthewlong@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-24	danielle smith		21	6071	BERMUDEZ	kirsten65@gmail.com
universidad de palermo	actuario	2021-01-24	david riley		21	6071	BERMUDEZ	campbelltiffany@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-15	vincent frost		21	5321	EL POTRERO	ldrake@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-11	lori miles		38	5321	EL POTRERO	nelsondavid@yahoo.com
universidad de palermo	contador público	2021-01-25	jenna dunn		21	5431	APEADERO GUANACACHE	michael30@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-20	tina hall		21	5431	APEADERO GUANACACHE	dunnsteven@yahoo.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-30	bruce rodgers		21	5634	BOWEN	griffindana@yahoo.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-04	jenna gardner		21	5634	BOWEN	rroach@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-20	rebecca lopez		21	8336	GOBERNADOR DUVAL	egarcia@gmail.com
universidad de palermo	diseño industrial	2021-01-11	jose chan		21	8336	GOBERNADOR DUVAL	ryan66@yahoo.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-02	hunter chavez		21	8336	GOBERNADOR DUVAL	amanda87@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-05	roberta powell		21	8336	GOBERNADOR DUVAL	linedwin@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-04	tracy hammond		45	8336	GOBERNADOR DUVAL	nancymayer@yahoo.com
universidad de palermo	actuario	2021-01-21	john harding		21	2252	COLONIA CAMPO PIAGGIO	adam47@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-21	cassandra bailey		21	2252	COLONIA CAMPO PIAGGIO	varmstrong@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-05	linda martinez		21	2252	COLONIA CAMPO PIAGGIO	pagedonna@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-02	tyrone green		21	6640	ASAMBLEA	joshuachavez@gmail.com
universidad de palermo	arquitectura	2021-01-05	krista smith		35	6640	ASAMBLEA	eric25@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-30	kelly hall		21	6640	ASAMBLEA	clarkeric@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-03	kristen robinson		21	3361	ACARAGUA	benjamintucker@hotmail.com
universidad de palermo	licenciatura en sociología	2021-01-19	jonathan mercado		21	3361	ACARAGUA	martinezphillip@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-05	tyler patterson		21	8536	CHIPAUQUIL	rsoto@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-01	joshua mcdowell		21	8536	CHIPAUQUIL	isaiahjackson@gmail.com
universidad de palermo	licenciatura en artes	2021-01-03	richard cruz		23	8536	CHIPAUQUIL	ulindsey@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-15	heidi castillo		21	8536	CHIPAUQUIL	kara90@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-13	sharon alexander		45	2802	LOMAS DEL RIO LUJAN	elizabethjohnson@hotmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-04	reginald jones dds		21	2802	LOMAS DEL RIO LUJAN	jessicalong@gmail.com
universidad de palermo	técnico para bioterios	2021-01-23	 keith thomas		21	2802	LOMAS DEL RIO LUJAN	timothy80@yahoo.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-13	suzanne boyd		21	2802	LOMAS DEL RIO LUJAN	laurieday@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-04	jeffrey molina		20	1761	20 DE JUNIO	cdiaz@yahoo.com
universidad de palermo	ingeniería en informática	2021-01-27	stephen davis		21	1761	20 DE JUNIO	estone@gmail.com
universidad de palermo	ingeniería en informática	2021-01-17	ryan castro		21	4726	CAPAYAN	tracyvargas@gmail.com
universidad de palermo	licenciatura en administración	2021-01-03	dale collier		21	4726	CAPAYAN	brownlacey@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-10	david perez		21	4726	CAPAYAN	kellyfrank@gmail.com
universidad de palermo	medicina	2021-01-17	colin weeks		21	6231	CUENCA	ryanmendoza@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-01	bradley estrada		21	6231	CUENCA	jeffery19@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-17	amanda pitts		21	6231	CUENCA	mturner@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-09	zachary davis		21	2918	EMPALME VILLA CONSTITUCION	jamesrachel@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-04	rebecca sanchez		21	8424	AGUADA DE GUERRA	pschmidt@hotmail.com
universidad de palermo	ingeniería en informática	2021-01-04	dale lynn		25	8424	AGUADA DE GUERRA	jane15@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-04	courtney sanford		21	5501	CERRILLOS AL SUD	kelleyjoshua@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-25	vanessa yates		25	2443	COLONIA MARGARITA	todd21@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-12	anthony walter		40	2443	COLONIA MARGARITA	chapmanbenjamin@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-14	linda olson		38	4722	EL DURAZNILLO	davisdylan@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-10	adam jordan		21	4722	EL DURAZNILLO	nicolechandler@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-02	amber ramirez		21	4722	EL DURAZNILLO	josesherman@yahoo.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-07	crystal nichols		21	4722	EL DURAZNILLO	robert13@hotmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-26	daniel wiley		42	5276	BALDES DE PACHECO	kimberly33@gmail.com
universidad de palermo	técnico para bioterios	2021-01-30	amy cowan		21	5276	BALDES DE PACHECO	emoreno@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-08	jeremiah jensen		21	5276	BALDES DE PACHECO	patrickmontgomery@hotmail.com
universidad de palermo	bioquímica	2021-01-11	melinda powell		26	1722	MERLO	carlysilva@yahoo.com
universidad de palermo	medicina	2021-01-05	sarah martinez		21	1722	MERLO	john90@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-21	john willia		21	4000	ESTACION DE ZOOTECNIA B	henry90@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-13	gary branch		21	4000	ESTACION DE ZOOTECNIA B	victor70@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-14	thomas johnson		35	3187	ATENCIO	pmathis@gmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-13	kenneth lewis		21	3187	ATENCIO	anthony22@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-11	jamie scott		21	5421	LA TRANCA	shannongardner@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-01	brandi cohen		20	5421	LA TRANCA	justinprice@hotmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-28	aaron bryan		21	5421	LA TRANCA	ljordan@yahoo.com
universidad de palermo	actuario	2021-01-08	daniel osborne		21	5421	LA TRANCA	cdavid@yahoo.com
universidad de palermo	arquitectura	2021-01-10	jennifer thompson md		21	5421	LA TRANCA	singletonvicki@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-06	michael ford		28	5421	LA TRANCA	daniellopez@gmail.com
universidad de palermo	técnico para bioterios	2021-01-05	kristen shea		21	5421	LA TRANCA	swatson@gmail.com
universidad de palermo	ingeniería en informática	2021-01-25	john taylor		44	5357	EL HORNO	stacie68@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-15	kristina mills		21	5357	EL HORNO	danielle20@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-31	brian johnson		21	5357	EL HORNO	taylorana@yahoo.com
universidad de palermo	bioquímica	2021-01-28	brent blevins		20	5357	EL HORNO	hmcclain@yahoo.com
universidad de palermo	contador público	2021-01-24	scott willia		26	5357	EL HORNO	dominguezpatricia@hotmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-23	jeff johns		21	4103	BAJO DE RACO	wbrennan@gmail.com
universidad de palermo	diseño industrial	2021-01-17	charles butler		21	4103	BAJO DE RACO	emma12@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-01	cynthia morse		21	3133	ARROYO BURGOS	ogarza@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-28	jason doyle		21	3133	ARROYO BURGOS	fryecassandra@hotmail.com
universidad de palermo	actuario	2021-01-12	nicholas reyes		44	3133	ARROYO BURGOS	kathryn08@gmail.com
universidad de palermo	medicina	2021-01-23	deborah york		21	3620	KILOMETRO 184	charlesdiaz@hotmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-05	daniel becker		43	3620	KILOMETRO 184	dustin48@hotmail.com
universidad de palermo	bioquímica	2021-01-18	stephanie brown		21	3620	KILOMETRO 184	twilliams@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-30	timothy snyder		21	3620	KILOMETRO 184	lward@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-12	michael banks		36	5777	ADOLFO RODRIGUEZ SAA	tdixon@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-19	ryan simmons		21	5777	ADOLFO RODRIGUEZ SAA	melissa87@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-25	debra kelley		41	5777	ADOLFO RODRIGUEZ SAA	ldean@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-14	scott weaver		32	3722	2 DE MAYO	lmoreno@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-03	kathryn davis		21	3722	2 DE MAYO	madelinehodge@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-12	michael scott		21	6652	OLASCOAGA	morrismark@hotmail.com
universidad de palermo	diseño industrial	2021-01-15	john matthews		21	6652	OLASCOAGA	zacharycasey@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-23	tina murray		21	6652	OLASCOAGA	nelsonthomas@gmail.com
universidad de palermo	licenciatura en artes	2021-01-06	kimberly kennedy		21	1688	VILLA SANTOS TESEI	jonespeter@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-06	jesse holt		43	1688	VILLA SANTOS TESEI	jenniferwilson@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-18	david thompson		21	6634	ALBERTI	usmith@yahoo.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-07	 matthew king		21	6634	ALBERTI	umurphy@yahoo.com
universidad de palermo	diseño industrial	2021-01-19	kyle ada		26	5329	AMUSCHINA	melissaguzman@yahoo.com
universidad de palermo	contador público	2021-01-27	joe kline		21	5329	AMUSCHINA	cherrytaylor@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-20	maria lara		21	1984	DOMSELAAR	zramirez@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-22	patricia duncan		21	1984	DOMSELAAR	ismith@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-24	jason gray		35	7011	ANEQUE GRANDE	douglasbenitez@hotmail.com
universidad de palermo	arquitectura	2021-01-26	danielle jones		41	7011	ANEQUE GRANDE	kevin08@gmail.com
universidad de palermo	licenciatura en artes	2021-01-17	tanya lucas		34	7119	CARI LARQUEA	georgesteven@yahoo.com
universidad de palermo	diseño de imagen y sonido	2021-01-28	benjamin foley		21	7119	CARI LARQUEA	jonathanberry@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-10	gina reynolds		21	7119	CARI LARQUEA	stevenswanson@hotmail.com
universidad de palermo	agronomía	2021-01-10	michael sparks		21	7119	CARI LARQUEA	pelliott@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-19	kevin decker		21	8126	ALDEA SAN ANDRES	ylopez@yahoo.com
universidad de palermo	diseño de imagen y sonido	2021-01-23	katie woods		34	8126	ALDEA SAN ANDRES	zgriffin@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-06	alex smith		23	1891	INGENIERO ALLAN	michelle40@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-14	amber watson		21	1891	INGENIERO ALLAN	ramirezcarla@yahoo.com
universidad de palermo	licenciatura en ciencia política	2021-01-23	william freeman		30	1891	INGENIERO ALLAN	andrewbecker@yahoo.com
universidad de palermo	farmacia	2021-01-24	chase french		21	2523	BOUQUET	eric32@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-23	andrew lucas		21	2523	BOUQUET	vanessahenson@gmail.com
universidad de palermo	ingeniería electrónica	2021-01-18	andrew torres		46	2523	BOUQUET	rebecca46@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-11	shannon nunez		21	2607	CAMPO QUIRNO	zbaker@gmail.com
universidad de palermo	bioquímica	2021-01-14	michael hunt		21	2607	CAMPO QUIRNO	gcisneros@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-07	kimberly torres		27	2607	CAMPO QUIRNO	saunderstanya@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-23	kristina garcia		21	2607	CAMPO QUIRNO	cbrown@gmail.com
universidad de palermo	farmacia	2021-01-30	tiffany salinas		21	5873	ISLA	derekstokes@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-23	amber walker		44	5873	ISLA	clarklauren@yahoo.com
universidad de palermo	agronomía	2021-01-19	mark gray		21	5873	ISLA	robert16@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-06	david gonzales		38	5873	ISLA	blopez@hotmail.com
universidad de palermo	farmacia	2021-01-11	allison bartlett		21	8401	CULLIN MANZANO	andredorsey@yahoo.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-05	jeanne robinson		21	8401	CULLIN MANZANO	sanchezwilliam@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-08	donna hunter		21	8401	CULLIN MANZANO	jamesdavis@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-03	lori harris		21	3212	ARROYO EL MOCHO	eday@hotmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-23	catherine watts		21	3212	ARROYO EL MOCHO	meyersashley@yahoo.com
universidad de palermo	diseño industrial	2021-01-27	patty collins		21	6500	9 DE JULIO	charles72@hotmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-22	austin hill		21	6500	9 DE JULIO	davisanne@hotmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-09	lance hayes		33	5637	30 DE OCTUBRE	stephanie78@yahoo.com
universidad de palermo	contador público	2021-01-16	johnathan hardin		21	5637	30 DE OCTUBRE	ybowman@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-17	catherine montoya		43	5637	30 DE OCTUBRE	michaelmartin@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-18	nicholas kelly		21	5637	30 DE OCTUBRE	smithlindsay@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-12	dennis ritter		21	3132	EL PINGO	devonphillips@hotmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-10	jeff carter		21	8503	CHOCORI	lloydjoseph@gmail.com
universidad de palermo	técnico para bioterios	2021-01-11	grace smith		32	8503	CHOCORI	whines@gmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-02	nicole bender		21	8503	CHOCORI	graymichael@hotmail.com
universidad de palermo	diseño industrial	2021-01-24	heather yoder		21	8503	CHOCORI	stacyhowe@yahoo.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-21	brandon walker		34	8503	CHOCORI	robertclark@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-23	debra fischer		21	8503	CHOCORI	ycain@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-22	diana perkins		21	8503	CHOCORI	aprice@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-14	timothy vega		21	3466	ABALO	lisa60@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-19	heather estes		21	3466	ABALO	douglas60@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-06	kara lewis		21	2204	JESUS MARIA	tammypatterson@hotmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-26	thomas mccoy		38	2204	JESUS MARIA	solisjay@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-21	shawn klein		21	2204	JESUS MARIA	garzapeter@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-01	alexis gross		20	2204	JESUS MARIA	elaine42@gmail.com
universidad de palermo	ingeniería mecánica	2021-01-28	jillian madden		49	2204	JESUS MARIA	kathryn13@gmail.com
universidad de palermo	arquitectura	2021-01-15	tanya murphy		21	2447	LOS SEMBRADOS	charlesnguyen@gmail.com
universidad de palermo	farmacia	2021-01-02	emma maxwell		21	2447	LOS SEMBRADOS	loribarajas@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-01	nicole green		21	2447	LOS SEMBRADOS	tim01@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-21	matthew lewis		39	9121	AGUADA DE LAS TEJAS	nlin@gmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-17	megan richards		21	9121	AGUADA DE LAS TEJAS	dross@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-20	erica mora		21	3409	ARROYO SAN JUAN	penabrian@yahoo.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-03	shane wall		21	3409	ARROYO SAN JUAN	harrisjeff@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-20	ashley decker		21	4603	CATAMONTAÑA	johndavis@yahoo.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-08	albert kelly		21	5505	CARBOMETAL	everettronald@hotmail.com
universidad de palermo	arquitectura	2021-01-24	darren hansen		21	5505	CARBOMETAL	davemathews@hotmail.com
universidad de palermo	licenciatura en sociología	2021-01-29	margaret mcdowell		21	5505	CARBOMETAL	melanie91@gmail.com
universidad de palermo	ingeniería electrónica	2021-01-21	john martinez		21	5505	CARBOMETAL	clarkekathy@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-25	sarah rivera		21	3401	ARROYO PELON	lorithompson@gmail.com
universidad de palermo	diseño industrial	2021-01-29	lisa harmon		21	3401	ARROYO PELON	daniellewelch@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-04	austin strong		29	3081	CAVOUR	danny48@gmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-19	travis hart ii		21	3081	CAVOUR	jasonbrown@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-24	riley hicks		21	3081	CAVOUR	jennifer11@hotmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-22	caroline mccarty		21	4503	ARRAYANAL	michael06@hotmail.com
universidad de palermo	agronomía	2021-01-07	michelle graham		44	4503	ARRAYANAL	alyssa42@yahoo.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-14	donald sanchez		21	4503	ARRAYANAL	jeffrey98@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-30	christopher valentine		21	4503	ARRAYANAL	jamiegarcia@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-05	crystal wagner		21	4503	ARRAYANAL	vgaines@gmail.com
universidad de palermo	ingeniería mecánica	2021-01-21	robert odom		21	4503	ARRAYANAL	amygarcia@hotmail.com
universidad de palermo	medicina	2021-01-18	donald stanton		20	1858	VILLA NUMANCIA	raymond90@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-10	kevin jordan		21	7214	CACHARI	christopherbarrett@hotmail.com
universidad de palermo	ingeniería en informática	2021-01-16	hannah dawson		21	6325	COLONIA DEVOTO	wwalters@yahoo.com
universidad de palermo	bioquímica	2021-01-24	christopher clayton		21	6325	COLONIA DEVOTO	coxlatoya@hotmail.com
universidad de palermo	ingeniería en informática	2021-01-29	tina smith		21	9210	CUESTA DEL TERNERO	dgates@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-16	william smith		21	9210	CUESTA DEL TERNERO	richardchambers@yahoo.com
universidad de palermo	licenciatura en artes	2021-01-18	eugene byrd		48	9210	CUESTA DEL TERNERO	pughtimothy@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-30	joshua martinez		21	9210	CUESTA DEL TERNERO	uhall@gmail.com
universidad de palermo	bioquímica	2021-01-17	nicole holt		24	3518	CABRAL CUE	villacheryl@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-22	todd ayala		21	3518	CABRAL CUE	jwalker@hotmail.com
universidad de palermo	contador público	2021-01-05	angela reid		31	3244	COLONIA BELGA AMERICANA	fuentesaaron@yahoo.com
universidad de palermo	diseño industrial	2021-01-15	thomas johnson		21	3244	COLONIA BELGA AMERICANA	dennis30@hotmail.com
universidad de palermo	licenciatura en sociología	2021-01-05	john kim		33	3340	BOQUERON	mckenziewilkins@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-20	stacy mathis		21	3340	BOQUERON	jonathanbrowning@hotmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-23	jennifer martinez		21	3174	ALTAMIRANO SUD	harold77@hotmail.com
universidad de palermo	diseño industrial	2021-01-09	tamara willia		21	3174	ALTAMIRANO SUD	zhill@hotmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-17	michael krueger		21	3174	ALTAMIRANO SUD	kerryrobinson@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-23	melvin torres		21	3105	DIAMANTE	cynthiathomas@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-13	gregory rice		43	3105	DIAMANTE	jean18@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-29	jessica robinson		21	3105	DIAMANTE	matthewdaniel@hotmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-25	david harris		21	3105	DIAMANTE	ljohnson@gmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-20	dakota garcia		28	9221	VALLE HONDO	sbutler@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-22	michelle kelly		21	9221	VALLE HONDO	wongscott@yahoo.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-28	jonathan crawford		21	6645	LA LIMPIA	sheltonlauren@hotmail.com
universidad de palermo	licenciatura en sociología	2021-01-30	nicole huang		21	6645	LA LIMPIA	hramirez@yahoo.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-25	vincent butler		21	6472	FRANCISCO MADERO	travis36@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-15	james cook		21	6472	FRANCISCO MADERO	rgreen@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-22	juan rodriguez		21	3201	CAMBA PASO	linda13@gmail.com
universidad de palermo	arquitectura	2021-01-17	william hale		21	3201	CAMBA PASO	renee65@yahoo.com
universidad de palermo	licenciatura en artes	2021-01-29	traci swanson		38	3201	CAMBA PASO	bmartinez@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-22	donna parrish		21	3201	CAMBA PASO	cherylsanders@hotmail.com
universidad de palermo	contador público	2021-01-29	gregg henry		42	2711	ALMACEN PIATTI	smithrhonda@yahoo.com
universidad de palermo	licenciatura en ciencia política	2021-01-25	casey lopez		21	2711	ALMACEN PIATTI	singhrobert@gmail.com
universidad de palermo	ingeniería en informática	2021-01-12	guy trevino		21	6317	LA FLORENCIA	ytaylor@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-25	michael archer		21	1876	BERNAL ESTE	rachel50@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-05	mary miller		21	1876	BERNAL ESTE	hernandezpatricia@hotmail.com
universidad de palermo	contador público	2021-01-20	chase johnson		21	1876	BERNAL ESTE	aaron17@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-24	adam lynch		21	1876	BERNAL ESTE	christinaschaefer@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-11	michael hall		21	1876	BERNAL ESTE	nathanking@yahoo.com
