university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad de palermo	ingeniería electrónica	2021-01-19	s erin tapia	female	21	3113	COLONIA CELINA	zmack@gmail.com
universidad de palermo	medicina	2021-01-23	edward smith	male	37	3313	ARROYO DEL MEDIO	cjensen@gmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-02	nicholas edwards	male	21	3313	ARROYO DEL MEDIO	theodore59@yahoo.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-27	david johnson	male	21	3313	ARROYO DEL MEDIO	christopher79@hotmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-22	brandon roberts	male	21	3313	ARROYO DEL MEDIO	ashley28@hotmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-24	steven mcdonald	male	21	2938	ALSINA	ramseyjanet@yahoo.com
universidad de palermo	actuario	2021-01-18	valerie chaney	female	21	4711	AMBATO	smithmary@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-16	david willia	male	21	2115	COLONIA VALDEZ	michaelmcbride@hotmail.com
universidad de palermo	farmacia	2021-01-14	nancy pollard	female	32	2115	COLONIA VALDEZ	simpsonemily@yahoo.com
universidad de palermo	ingeniería en informática	2021-01-16	andrew ada	male	38	3265	ARROYO CARABALLO	whitezachary@hotmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-24	sally wilson	female	21	3265	ARROYO CARABALLO	dominguezwilliam@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-08	nathan lynn	male	21	3085	PILAR	stevensnoah@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-19	katherine leonard	female	21	3085	PILAR	carlosbright@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-09	gabriel smith	male	21	3085	PILAR	nicolelewis@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-13	timothy taylor	male	21	3085	PILAR	oromero@hotmail.com
universidad de palermo	contador público	2021-01-13	john merritt	male	27	2200	LAS QUINTAS	gregoryheath@hotmail.com
universidad de palermo	arquitectura	2021-01-26	john liu	male	48	2200	LAS QUINTAS	melissaturner@gmail.com
universidad de palermo	bioquímica	2021-01-15	mary duncan	female	21	2613	LA MOROCHA	michael52@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-17	michelle hernandez	female	21	2613	LA MOROCHA	michaelbrown@gmail.com
universidad de palermo	actuario	2021-01-10	william miller	male	21	4522	ALTO DEL SALADILLO	grayjacob@gmail.com
universidad de palermo	contador público	2021-01-15	nancy dawson	female	48	4522	ALTO DEL SALADILLO	smartinez@gmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-23	christine white	female	21	4522	ALTO DEL SALADILLO	reiddavid@yahoo.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-23	craig little	male	21	4522	ALTO DEL SALADILLO	smithgail@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-10	morgan ramirez	female	33	1879	QUILMES OESTE	neilhughes@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-25	dakota crawford	male	21	7163	CLAVERIE	edward24@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-23	wendy lang	female	21	7163	CLAVERIE	melinda62@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-23	roger allen	male	21	7163	CLAVERIE	markmoore@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-22	anthony willia	male	30	6603	INGENIERO WILLIAMS	christopherfisher@hotmail.com
universidad de palermo	contador público	2021-01-27	michaela rose	female	21	6603	INGENIERO WILLIAMS	williamstara@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-21	cassandra taylor	female	21	2403	BAUER Y SIGEL	vball@gmail.com
universidad de palermo	medicina	2021-01-15	linda pena	female	21	2403	BAUER Y SIGEL	pdavis@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-19	kristy savage	female	21	2403	BAUER Y SIGEL	lee53@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-19	jordan smith	female	21	7212	DOCTOR DOMINGO HAROSTEGUY	richard04@gmail.com
universidad de palermo	ciencias veterinarias	2021-01-28	richard mccarty	male	21	7212	DOCTOR DOMINGO HAROSTEGUY	uhammond@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-19	carolyn riley	female	21	2611	ESTACION CHRISTOPHERSEN	zachary19@hotmail.com
universidad de palermo	bioquímica	2021-01-15	daniel bass	male	21	2611	ESTACION CHRISTOPHERSEN	maycorey@gmail.com
universidad de palermo	medicina	2021-01-27	kimberly duran	female	21	2611	ESTACION CHRISTOPHERSEN	wsalazar@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-28	kaitlyn wright	female	21	4601	CORRAL DE PIEDRAS	christinadaniels@hotmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-08	robert schroeder	male	21	6343	LOS GAUCHOS	whitemichelle@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-04	kathleen taylor	female	21	6343	LOS GAUCHOS	joseph92@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-13	virginia moore	female	21	6343	LOS GAUCHOS	zclark@yahoo.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-14	meghan ballard	female	22	5413	APEADERO LAS CHIMBAS	christopherpatrick@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-10	james baldwin	male	21	5557	CARACOLES	christine01@gmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-18	s kimberly pratt	female	21	5557	CARACOLES	dennislandry@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-26	james herman	male	21	5557	CARACOLES	morgankristen@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-30	alicia wang	female	23	5557	CARACOLES	dawn86@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-19	leslie fernandez	female	40	1854	LONGCHAMPS	annaluna@hotmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-28	brandon smith	male	21	1854	LONGCHAMPS	donaldmartin@hotmail.com
universidad de palermo	farmacia	2021-01-26	jesse hall	male	21	2754	CAMPO CRISOL	dustin92@yahoo.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-12	elizabeth harding	female	21	2754	CAMPO CRISOL	hannah73@hotmail.com
universidad de palermo	actuario	2021-01-17	drew miller	male	50	1648	RINCON DE MILBERG	kdaniels@gmail.com
universidad de palermo	actuario	2021-01-12	mitchell miller	male	47	3589	KILOMETRO 23	derek25@gmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-23	rebecca buckley	female	21	3589	KILOMETRO 23	johnspencer@hotmail.com
universidad de palermo	diseño industrial	2021-01-05	elizabeth schmidt	female	21	3589	KILOMETRO 23	isaiahking@yahoo.com
universidad de palermo	arquitectura	2021-01-30	george brooks	male	21	3589	KILOMETRO 23	dharris@hotmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-14	melissa miller	female	21	3589	KILOMETRO 23	qsingleton@gmail.com
universidad de palermo	técnico para bioterios	2021-01-18	kayla hines	female	27	3589	KILOMETRO 23	qking@gmail.com
universidad de palermo	técnico para bioterios	2021-01-23	kim baker	female	21	2121	PEREZ	judithholland@yahoo.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-09	joseph hernandez	male	21	6221	CEBALLOS	allen75@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-10	ronald moreno	male	21	9207	ARROYO GUILAIA	cynthia44@hotmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-17	adam perry	male	21	9207	ARROYO GUILAIA	gallegosjeffrey@yahoo.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-24	linda fowler	female	21	9207	ARROYO GUILAIA	hjohnson@yahoo.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-08	christopher roberts	male	21	6064	EDUARDO COSTA	mary74@gmail.com
universidad de palermo	ingeniería mecánica	2021-01-24	jack willia	male	21	4187	ANTA CHICA	cgregory@gmail.com
universidad de palermo	bioquímica	2021-01-28	brady little jr	male	21	4187	ANTA CHICA	michael69@gmail.com
universidad de palermo	farmacia	2021-01-02	melissa figueroa	female	40	8107	BASE AERONAVAL CMTE ESPORA	sara31@yahoo.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-22	 shelly davis	female	21	3014	ANGEL GALLARDO	wongjill@gmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-07	matthew lopez	male	21	3014	ANGEL GALLARDO	igardner@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-06	edward shaw	male	26	2349	COLONIA DOS ROSAS Y LA LEGUA	mckeesusan@gmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-10	susan wyatt	female	21	3344	2 DE JULIO	richmondmario@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-25	keith mccarthy	male	21	3344	2 DE JULIO	victoriaanderson@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-03	jose cortez	male	21	4626	ANGOSTO DEL PERCHEL	esmith@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-06	juan koch	male	21	4626	ANGOSTO DEL PERCHEL	mark75@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-22	lori tucker	female	21	7500	EL CARRETERO	robert80@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-13	dustin brown	male	21	7500	EL CARRETERO	blakejorge@hotmail.com
universidad de palermo	ingeniería en informática	2021-01-21	stephanie nelson	female	24	3036	AROMOS	grace55@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-29	brian wright	male	21	3036	AROMOS	aaron44@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-25	lauren gallegos	female	21	2307	ATALIVA	fbecker@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-15	richard gilmore	male	24	2307	ATALIVA	crossjohn@yahoo.com
universidad de palermo	diseño industrial	2021-01-21	abigail dennis	female	39	2307	ATALIVA	christophermartin@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-11	david rodriguez	male	21	2841	ALDEA ASUNCION	donaldgallagher@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-08	daniel blackburn	male	21	2841	ALDEA ASUNCION	davidelliott@yahoo.com
universidad de palermo	farmacia	2021-01-28	susan collins	female	33	8171	ESPARTILLAR	josephtimothy@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-16	kelly jackson	female	21	3060	CAMPO SAN JOSE	stevenjames@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-24	shari thomas	female	21	5569	AGUADA	okrueger@gmail.com
universidad de palermo	bioquímica	2021-01-14	richard king	male	46	5569	AGUADA	wrichards@gmail.com
universidad de palermo	arquitectura	2021-01-22	patrick snyder	male	21	5569	AGUADA	lindsey99@gmail.com
universidad de palermo	agronomía	2021-01-23	george white	male	46	3224	LA BLANQUEADA	sandra17@hotmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-18	richard smith	male	21	3224	LA BLANQUEADA	xshaw@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-27	brian bowman	male	21	1735	EL DURAZNO	edwardedwards@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-01	john thompson	male	20	1735	EL DURAZNO	fmccall@hotmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-03	barbara barr	female	21	1735	EL DURAZNO	zramirez@hotmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-17	erin bautista	female	21	5363	ANGUINAN	shelby48@hotmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-29	kristi watkins	female	38	5363	ANGUINAN	jamesrice@gmail.com
universidad de palermo	ingeniería electrónica	2021-01-26	michael olson	male	21	3483	ARROYO BALMACEDA	sandersmadison@gmail.com
universidad de palermo	bioquímica	2021-01-12	katrina houston	female	21	3483	ARROYO BALMACEDA	millsgloria@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-26	mark manning	male	44	5577	EL ALTO	richard18@yahoo.com
universidad de palermo	farmacia	2021-01-02	edward jones	male	21	1826	REMEDIOS DE ESCALADA	fwhite@yahoo.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-29	maria thomas	female	40	3241	CAMPO DE VILLAMIL	margaretjohnson@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-21	evelyn dixon	female	21	7511	BALNEARIO OCEANO	bwest@hotmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-18	megan mendoza	female	21	7511	BALNEARIO OCEANO	wardjulie@hotmail.com
universidad de palermo	contador público	2021-01-23	elizabeth green	female	21	2445	CRISTOLIA	wjennings@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-13	mark stewart	male	21	2445	CRISTOLIA	epeterson@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-25	jessica ayers	female	21	9203	ALDEA ESCOLAR	tbush@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-08	frederick martin	male	21	9203	ALDEA ESCOLAR	darlenemiller@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-03	rachel clarke	female	21	9203	ALDEA ESCOLAR	ubarker@gmail.com
universidad de palermo	técnico para bioterios	2021-01-29	sara bass	female	21	3100	AVENIDA EJERCITO PARANA	jray@gmail.com
universidad de palermo	arquitectura	2021-01-02	matthew hall	male	21	3100	AVENIDA EJERCITO PARANA	moralestom@hotmail.com
universidad de palermo	ingeniería en informática	2021-01-08	john richardson	male	21	6062	CORONEL GRANADA	austin50@yahoo.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-10	tamara ramirez	female	21	6062	CORONEL GRANADA	dakota18@gmail.com
universidad de palermo	licenciatura en sociología	2021-01-16	natalie green	female	21	8328	ALLEN	jessica25@gmail.com
universidad de palermo	farmacia	2021-01-25	robert porter	male	21	7603	COMANDANTE NICANOR OTAMENDI	anthony46@yahoo.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-22	matthew vaughan	male	30	7603	COMANDANTE NICANOR OTAMENDI	harriskatherine@yahoo.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-27	richard kelly	male	21	7603	COMANDANTE NICANOR OTAMENDI	tiffanywilliams@gmail.com
universidad de palermo	medicina	2021-01-13	brett lewis	male	21	3322	APARICIO CUE	hrivas@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-25	marie harvey	female	33	3322	APARICIO CUE	martinezbrandon@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-07	terry benson	male	21	3322	APARICIO CUE	amyschmidt@yahoo.com
universidad de palermo	actuario	2021-01-07	dr kevin anderson	male	28	3553	COLONIA DURAN	danagarrison@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-12	sarah snyder	female	21	9217	CHOLILA	rebeccarowland@hotmail.com
universidad de palermo	arquitectura	2021-01-10	peter fox	male	21	9217	CHOLILA	halexander@gmail.com
universidad de palermo	licenciatura en sociología	2021-01-08	john moore	male	21	8180	COLONIA DR GDOR UDAONDO	cgoodwin@yahoo.com
universidad de palermo	bioquímica	2021-01-14	laura brown	female	42	8180	COLONIA DR GDOR UDAONDO	owenjuan@gmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-23	erika moran	female	21	4122	ALIZAL	charlotte50@gmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-23	laura mcgrath	female	21	3007	EMPALME SAN CARLOS	fjackson@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-12	kayla russell	female	21	1900	LA PLATA	kenneth06@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-16	greg horn	male	32	1900	LA PLATA	robinhensley@gmail.com
universidad de palermo	licenciatura en sociología	2021-01-10	frank benson	male	21	4715	AGUA VERDE	philipreynolds@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-18	 michael page	male	21	4715	AGUA VERDE	vfleming@hotmail.com
universidad de palermo	contador público	2021-01-31	heather colon	female	21	4715	AGUA VERDE	josephcherry@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-10	sylvia powell	female	36	7623	CAMPO LA PLATA	millerkevin@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-09	jessica murphy	female	21	7517	JUAN E BARRA	william09@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-05	kimberly padilla dds	female	21	7517	JUAN E BARRA	dennisnicholson@hotmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-20	daniel tucker	male	33	2181	LOS MOLINOS	gibbsangela@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-02	brandon stone	male	21	2181	LOS MOLINOS	swansonelizabeth@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-05	peter watkins	male	32	8341	ARROYO QUILLEN	emily30@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-26	alexander edwards	male	21	6433	ARTURO VATTEONE	nicole71@hotmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-10	veronica miller	female	21	6341	CHAPI TALO	cjones@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-06	curtis johnson	male	21	6341	CHAPI TALO	johntaylor@hotmail.com
universidad de palermo	actuario	2021-01-21	meghan freeman	female	21	3309	ARROYO TOMAS	cruzthomas@hotmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-29	justin tate	male	21	3309	ARROYO TOMAS	jorgehenry@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-10	michele anderson	female	23	5401	BARRIO EL TONTAL	hollandjennifer@gmail.com
universidad de palermo	licenciatura en sociología	2021-01-09	lisa jordan	female	21	5401	BARRIO EL TONTAL	lbenson@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-06	isabella harris	female	22	5401	BARRIO EL TONTAL	graykelly@yahoo.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-17	william johnson	male	21	6063	PORVENIR	thomascopeland@yahoo.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-26	dr curtis ryan	male	21	6063	PORVENIR	jaime36@hotmail.com
universidad de palermo	contador público	2021-01-20	james dixon	male	49	6465	CORACEROS	james17@yahoo.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-08	joseph solomon	male	21	7000	CANTERA AGUIRRE	victoriarojas@gmail.com
universidad de palermo	bioquímica	2021-01-17	amber weber	female	20	7000	CANTERA AGUIRRE	tylertucker@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-30	james hickman	male	21	1739	GENERAL HORNOS	jessica79@hotmail.com
universidad de palermo	medicina	2021-01-22	david mccann jr	male	21	1739	GENERAL HORNOS	walkerjessica@yahoo.com
universidad de palermo	licenciatura en ciencia política	2021-01-11	sherri buckley	female	33	8117	ALFEREZ SAN MARTIN	scottkennedy@gmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-15	vanessa torres	female	21	8208	CAMPO CICARE	adamwright@yahoo.com
universidad de palermo	ingeniería electrónica	2021-01-18	carlos moore	male	21	8208	CAMPO CICARE	lmartinez@yahoo.com
universidad de palermo	licenciatura en ciencia política	2021-01-27	heather moore	female	21	2222	DIAZ	brownelizabeth@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-19	robert willia	male	21	2222	DIAZ	brady31@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-21	charles moreno	male	21	6022	LA ORIENTAL	phillipspenny@hotmail.com
universidad de palermo	contador público	2021-01-21	javier shelton	male	21	6022	LA ORIENTAL	andreaflores@yahoo.com
universidad de palermo	agronomía	2021-01-16	robert mccarthy	male	21	6022	LA ORIENTAL	irasmussen@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-21	eric cortez	male	21	2242	ARIJON	jimmy23@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-06	dale ferguson	male	21	2242	ARIJON	mcguirejohn@yahoo.com
universidad de palermo	contador público	2021-01-06	mary johnson	female	21	2242	ARIJON	johnnylyons@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-27	kevin ramirez	male	21	2242	ARIJON	vanceemma@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-05	kimberly coleman	female	21	4608	ALTO VERDE	wturner@yahoo.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-06	samantha brown	female	21	3011	CAMPO MAGNIN	icarney@gmail.com
universidad de palermo	licenciatura en administración	2021-01-06	jennifer johnson	female	21	3011	CAMPO MAGNIN	grojas@gmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-20	mary peters	female	21	4653	CASIRA	williamskenneth@yahoo.com
universidad de palermo	contador público	2021-01-28	benjamin mullins	male	21	4653	CASIRA	morgan38@hotmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-10	nicole lopez	female	21	4653	CASIRA	willie18@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-23	kevin moore	male	21	4653	CASIRA	angelawong@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-25	patrick smith	male	21	4718	BARRO NEGRO	gbaker@hotmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-23	rachel oliver	female	21	4718	BARRO NEGRO	qgeorge@yahoo.com
universidad de palermo	medicina	2021-01-27	timothy elliott	male	40	4718	BARRO NEGRO	tamigeorge@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-26	jeffrey stevens	male	24	6360	BARRIO EL MOLINO	pjackson@gmail.com
universidad de palermo	ingeniería mecánica	2021-01-01	alicia moore	female	21	1727	B LOS AROMOS SAN PATRICIO	clynn@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-12	hunter rice	male	21	2341	COLONIA MONTEFIORE	bryanbradley@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-03	matthew davis	male	21	2341	COLONIA MONTEFIORE	blakeanthony@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-12	mallory ada	female	21	9201	CACHEL	costaangela@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-15	jimmy oconnell	male	21	9201	CACHEL	jeffreyford@yahoo.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-22	charles young	male	29	6551	JUAN F IBARRA	kimberlyjoseph@yahoo.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-24	robert mcgee	male	21	2105	CAÑADA RICA	stevenhale@hotmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-10	jennifer king	female	40	2105	CAÑADA RICA	mrichards@gmail.com
universidad de palermo	contador público	2021-01-17	robert lewis	male	21	1669	DEL VISO	ronnie79@yahoo.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-16	dakota wilson	male	21	2454	CAÑADA ROSQUIN	calvin66@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-16	justin medina	male	44	2854	DOS HERMANAS	evanskyle@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-10	richard willia	male	22	2854	DOS HERMANAS	mollyross@gmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-31	james glass	male	21	6346	PELLEGRINI	amanda77@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-19	morgan hamilton	female	21	6346	PELLEGRINI	pmyers@yahoo.com
universidad de palermo	ingeniería en informática	2021-01-17	malik francis	male	35	6346	PELLEGRINI	paul67@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-02	ryan smith	male	21	7635	EL LENGUARAZ	shane22@gmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-29	nancy porter	female	21	7635	EL LENGUARAZ	ryancraig@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-07	timothy turner	male	26	1629	ALMIRANTE IRIZAR	beth59@hotmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-26	jamie bennett	female	21	8181	AZOPARDO	jeffreyrodriguez@hotmail.com
universidad de palermo	actuario	2021-01-12	thomas bryant	male	21	8181	AZOPARDO	plove@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-18	james velez	male	21	3585	EL SOMBRERITO	michelle75@gmail.com
universidad de palermo	licenciatura en artes	2021-01-13	kaitlyn fields	female	21	3585	EL SOMBRERITO	weavermichelle@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-08	melanie jenkins	female	21	2506	CORREA	reillyjustin@gmail.com
universidad de palermo	licenciatura en administración	2021-01-03	 kevin orr	male	21	2506	CORREA	charlesrivers@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-30	robert morrow	male	21	2506	CORREA	keith09@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-15	michael bullock	male	21	2751	ALMACEN CASTRO	kdaniels@yahoo.com
universidad de palermo	diseño industrial	2021-01-10	kathryn wong md	female	21	2751	ALMACEN CASTRO	arusso@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-02	brian torres	male	21	2751	ALMACEN CASTRO	blacklance@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-15	samantha reese	female	38	2751	ALMACEN CASTRO	elizabeth92@hotmail.com
universidad de palermo	bioquímica	2021-01-21	marvin brown	male	21	6241	EL DIA	vbrandt@gmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-02	adam hill	male	21	6241	EL DIA	pjames@yahoo.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-12	aaron mitchell	male	21	6661	BLAS DURAÑONA	wbush@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-20	brandon garcia	male	21	6661	BLAS DURAÑONA	shawcarol@hotmail.com
universidad de palermo	actuario	2021-01-01	veronica cook	female	21	6661	BLAS DURAÑONA	taylornicole@gmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-19	peter perez	male	24	2618	CARMEN	cynthia69@gmail.com
universidad de palermo	técnico para bioterios	2021-01-25	eric winters	male	21	1808	ALEJANDRO PETION	andreasmith@hotmail.com
universidad de palermo	ingeniería en informática	2021-01-08	cody rocha	male	19	3050	CALCHAQUI	veronica80@gmail.com
universidad de palermo	bioquímica	2021-01-15	danielle nelson	female	21	3050	CALCHAQUI	heathergraham@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-18	garrett houston dvm	male	21	3050	CALCHAQUI	michael08@gmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-06	michael grant	male	21	3730	CABRAL	ilowery@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-22	joan bryant	female	21	6516	AMALIA	garzaannette@gmail.com
universidad de palermo	farmacia	2021-01-26	valerie newman	female	21	2407	CAMPO CLUCELLAS	armstrongtheresa@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-23	christina wright	female	32	4501	ABRA DEL TRIGO	vernon21@yahoo.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-29	roy gay	male	21	8521	ARROYO DE LA VENTANA	ann05@hotmail.com
universidad de palermo	diseño industrial	2021-01-19	karina thompson	female	21	8521	ARROYO DE LA VENTANA	denniscarney@gmail.com
universidad de palermo	ingeniería mecánica	2021-01-07	nicholas barrett	male	42	2845	COLONIA DUPORTAL	michellerodriguez@gmail.com
universidad de palermo	ingeniería mecánica	2021-01-18	ruben cooper	male	21	2845	COLONIA DUPORTAL	ypatrick@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-12	sean travis	male	35	5519	ALTO DE LAS ARAÑAS	tiffanyleonard@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-04	lisa weber	female	22	1667	MANUEL ALBERTI	hlopez@hotmail.com
