university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-09	debra walsh		21	3361	ACARAGUA	markle@yahoo.com
universidad nacional de tres de febrero	bioquímica	2021-01-26	colton robertson		21	3361	ACARAGUA	boydlinda@yahoo.com
universidad nacional de tres de febrero	medicina	2021-01-13	rebecca mason		21	3361	ACARAGUA	hannah89@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-30	michelle hall		34	8126	ALDEA SAN ANDRES	slivingston@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-22	stacey duarte		21	8126	ALDEA SAN ANDRES	wongmichelle@yahoo.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-28	catherine kennedy		21	4603	CATAMONTAÑA	teresalloyd@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-04	meagan reynolds		21	4603	CATAMONTAÑA	christopher08@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-25	rachael chavez		21	2204	JESUS MARIA	kevin96@hotmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-06	jennifer hendricks		21	2204	JESUS MARIA	abbottapril@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-09	juan chen		21	2204	JESUS MARIA	bmorris@gmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-14	patricia white		21	1825	MONTE CHINGOLO	walshmikayla@gmail.com
universidad nacional de tres de febrero	farmacia	2021-01-03	tanya charles		21	1825	MONTE CHINGOLO	jessicasilva@gmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-04	karla warner		21	1759	GONZALEZ CATAN	barnesmarvin@gmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-27	robert tucker		21	1759	GONZALEZ CATAN	janice45@hotmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-26	jeffrey shannon		21	4634	ABRALAITE	joe54@hotmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-02	casey wilson		21	4634	ABRALAITE	kellystout@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-31	daniel morgan		21	4634	ABRALAITE	johnalvarez@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-04	jonathan garza		26	8109	ALMIRANTE SOLIER	nathananderson@gmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-23	diana green		21	5500	CERRO ACONCAGUA	acostajesse@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-14	aaron greer		21	5500	CERRO ACONCAGUA	teresa59@yahoo.com
universidad nacional de tres de febrero	diseño industrial	2021-01-03	garrett wise		21	5500	CERRO ACONCAGUA	qbrown@yahoo.com
universidad nacional de tres de febrero	diseño industrial	2021-01-24	ricky willia		21	5500	CERRO ACONCAGUA	jeffreyturner@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-15	janet rodriguez		21	5500	CERRO ACONCAGUA	andrewvalentine@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-29	paul willia		21	4159	ALTO EL PUESTO	schwartzmargaret@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-09	brian lewis		21	3443	COLONIA MENDEZ BAR	warrenandrea@hotmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-07	timothy wilson		35	3443	COLONIA MENDEZ BAR	bdoyle@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-05	michael curtis		49	3401	ARROYO PELON	weisswendy@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-27	donald powell		36	3401	ARROYO PELON	mccanncarrie@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-03	jessica hood		21	3401	ARROYO PELON	watsonrebecca@gmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-15	ronald morrison		39	3401	ARROYO PELON	frankstanley@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-13	kelly hutchinson		21	3401	ARROYO PELON	garciajamie@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-01	rebecca green		21	3401	ARROYO PELON	salasamy@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-14	james mitchell		21	2852	ALARCON	nicholscharles@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-31	gina smith		21	8132	BALNEARIO CHAPALCO	meyerjohn@gmail.com
universidad nacional de tres de febrero	farmacia	2021-01-31	zoe rodriguez		21	8132	BALNEARIO CHAPALCO	tperez@gmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-04	alison andrews		21	8132	BALNEARIO CHAPALCO	williamskayla@yahoo.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-25	timothy farmer		21	8132	BALNEARIO CHAPALCO	aodonnell@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-12	randall diaz		21	1832	LOMAS DE ZAMORA	mary22@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-12	elizabeth martinez		21	1832	LOMAS DE ZAMORA	lauralawrence@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-29	erik rodriguez		21	9035	ARROYO CHALIA	wroberts@gmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-02	robert simpson		21	9035	ARROYO CHALIA	christopherstrickland@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-05	david stephens		21	9035	ARROYO CHALIA	richard22@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-23	veronica parker		21	9035	ARROYO CHALIA	vasquezjudy@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-05	christopher hodges		45	9035	ARROYO CHALIA	stephanie99@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-25	felicia ramirez		21	8370	CAMINERA	bowersryan@gmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-17	jonathan bryant		21	8370	CAMINERA	fewing@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-30	kelsey stone		47	6042	DOS HERMANOS	micheal60@yahoo.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-13	daniel si		21	6042	DOS HERMANOS	harrisseth@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-30	cynthia hill		21	6042	DOS HERMANOS	carlsonvanessa@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-17	kaitlyn henson		26	6620	CHIVILCOY	cathy60@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-02	stephanie smith		21	6620	CHIVILCOY	hallluke@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-12	debbie schneider		21	1893	CENTRO AGRICOLA EL PATO	donald52@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-25	wendy johnson		21	1893	CENTRO AGRICOLA EL PATO	owenapril@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-17	kimberly jenkins		21	1893	CENTRO AGRICOLA EL PATO	batesashley@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-27	joy weiss		26	1893	CENTRO AGRICOLA EL PATO	stephanie95@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-04	 frederick willia		21	3555	CAMPO HUBER	justin70@hotmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-02	steven kerr		21	3555	CAMPO HUBER	trich@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-15	melissa webb		22	3555	CAMPO HUBER	sandra32@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-18	christina tapia		21	3555	CAMPO HUBER	martinezpenny@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-03	james smith		21	4512	AGUA NEGRA	samuel24@yahoo.com
universidad nacional de tres de febrero	medicina	2021-01-10	aaron hale		21	4512	AGUA NEGRA	igriffin@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-10	robert robinson		21	4512	AGUA NEGRA	qbrown@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-11	tyler rodriguez		21	4512	AGUA NEGRA	vrojas@gmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-29	emily wallace		21	7106	LAS TONINAS	jenniferburnett@yahoo.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-28	kevin boyer		21	7106	LAS TONINAS	chelsealopez@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-02	norma wilson		34	7106	LAS TONINAS	coxadam@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-11	robin turner		21	7106	LAS TONINAS	fcarey@gmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-09	kelli wright		21	7106	LAS TONINAS	katherinehill@yahoo.com
universidad nacional de tres de febrero	arquitectura	2021-01-06	anthony colon		21	4103	BAJO DE RACO	nmiller@hotmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-30	rebecca mata		21	4103	BAJO DE RACO	rtucker@hotmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-09	steven archer		21	4103	BAJO DE RACO	clayton98@gmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-08	stephen rowland		21	1735	EL DURAZNO	xbarron@yahoo.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-06	theodore acosta		21	1735	EL DURAZNO	margaret06@gmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-20	trevor stevenson		21	1735	EL DURAZNO	grace08@gmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-15	brian guerrero		21	1735	EL DURAZNO	wendysmith@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-10	amber coleman		21	1735	EL DURAZNO	jonathanthornton@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-06	kristin vazquez		21	1659	CAMPO DE MAYO	richardmejia@gmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-01	brandon mcneil		21	1659	CAMPO DE MAYO	waltergregory@hotmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-23	tracy johnson		21	5372	NONOGASTA	pperry@yahoo.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-08	james olson		21	5372	NONOGASTA	edwardstout@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-08	thomas james		21	8127	ESTELA	alexander52@yahoo.com
universidad nacional de tres de febrero	diseño industrial	2021-01-18	jason burton		21	8127	ESTELA	christopher18@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-18	richard huffman		23	3453	IFRAN	nicholas97@gmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-10	lisa robertson		21	3453	IFRAN	benjaminmoore@gmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-07	chris barton		31	3453	IFRAN	noah24@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-04	david shannon		21	6064	EDUARDO COSTA	briley@gmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-29	jonathan garcia		21	6064	EDUARDO COSTA	jacquelinetodd@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-20	jason reynolds		21	6064	EDUARDO COSTA	kirk43@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-13	james fowler		21	6064	EDUARDO COSTA	lori73@hotmail.com
universidad nacional de tres de febrero	agronomía	2021-01-09	kevin mcfarland		38	1886	RANELAGH	gonzalesgarrett@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-29	ryan gibson		21	1886	RANELAGH	zjohnson@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-29	sharon reese		43	1886	RANELAGH	xcarpenter@yahoo.com
universidad nacional de tres de febrero	arquitectura	2021-01-30	devin blanchard jr		21	1886	RANELAGH	iguerra@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-02	jason hardin		21	6235	VILLA SAUCE	jameswilliams@gmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-30	clifford jordan		21	6235	VILLA SAUCE	ufletcher@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-08	amy clark		21	9041	LOS ANTIGUOS	dennismurray@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-31	tyler riley		21	9041	LOS ANTIGUOS	richardsontodd@gmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-20	jennifer thomas		21	4158	CAMPO DE TALAMAYO	jaime12@gmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-16	stephen garcia		21	4158	CAMPO DE TALAMAYO	keithwilliam@hotmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-21	alexander pratt		39	4158	CAMPO DE TALAMAYO	rgordon@gmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-23	lisa garner		21	4158	CAMPO DE TALAMAYO	kvincent@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-05	scott foster		21	4158	CAMPO DE TALAMAYO	brianjordan@yahoo.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-09	jessica vance		21	4158	CAMPO DE TALAMAYO	ekennedy@hotmail.com
universidad nacional de tres de febrero	agronomía	2021-01-15	jessica silva		21	4158	CAMPO DE TALAMAYO	xsimmons@hotmail.com
universidad nacional de tres de febrero	actuario	2021-01-10	amanda church		21	3420	ACUÑA CUE	brian71@hotmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-10	cynthia foley		28	3420	ACUÑA CUE	phyllishernandez@yahoo.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-17	allen garrett		20	1649	ZONA DELTA TIGRE	schmidtmicheal@gmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-17	amy durham		21	1649	ZONA DELTA TIGRE	isaaccuevas@yahoo.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-05	stephen cherry		21	5400	DESAMPARADOS	collinmcdaniel@gmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-17	sheryl ellis		21	5400	DESAMPARADOS	adavis@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-13	jennifer garrison		21	5400	DESAMPARADOS	jmeadows@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-06	carrie wallace		21	3011	CAMPO MAGNIN	wgibson@hotmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-06	melissa moon		21	3011	CAMPO MAGNIN	matthewgreen@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-04	daniel lewis		21	3011	CAMPO MAGNIN	josephburgess@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-28	julie martin		34	5415	ANGACO NORTE	frazieramanda@yahoo.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-06	michael hoffman		21	5415	ANGACO NORTE	mckenzie23@gmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-31	barry reilly		25	5415	ANGACO NORTE	david94@yahoo.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-09	benjamin fox		21	5415	ANGACO NORTE	slynn@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-24	victoria paul		33	6017	CHANCAY	srhodes@gmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-14	robert scott		46	6017	CHANCAY	lovekelly@yahoo.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-01	 barry alexander		21	6017	CHANCAY	mckinneynancy@hotmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-11	susan hunter		21	6017	CHANCAY	igraves@yahoo.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-12	mark nguyen		21	7613	CALFUCURA	frank69@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-13	christopher jones		21	3703	ALELOY	kristinanderson@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-14	joshua tapia		48	3703	ALELOY	boydkatherine@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-21	rebecca olson phd		21	2709	LOS INDIOS	cpaul@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-09	morgan lewis		21	2709	LOS INDIOS	madisonjohnson@yahoo.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-27	howard rios		21	2709	LOS INDIOS	jeffreywolf@yahoo.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-06	benjamin fletcher		30	8156	EL PERDIDO EST JOSE GUISASOLA	darren14@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-23	denise rodriguez		35	8156	EL PERDIDO EST JOSE GUISASOLA	gregory10@gmail.com
universidad nacional de tres de febrero	farmacia	2021-01-05	jacob haley		21	8156	EL PERDIDO EST JOSE GUISASOLA	thomas86@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-05	stephanie anderson		21	8156	EL PERDIDO EST JOSE GUISASOLA	natashafleming@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-25	lisa wilson		21	8156	EL PERDIDO EST JOSE GUISASOLA	iscott@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-18	morgan yoder		23	2124	22 DE MAYO	sonyadonaldson@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-18	joanna johnson		21	2124	22 DE MAYO	noahfoley@gmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-10	rita cochran		32	2124	22 DE MAYO	stacey29@yahoo.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-14	michael lynn		45	7609	BALNEARIO LA CALETA	phill@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-20	ronald moore		21	7609	BALNEARIO LA CALETA	lmcdonald@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-05	michael henderson		21	7609	BALNEARIO LA CALETA	bryantleon@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-10	derek taylor		21	7609	BALNEARIO LA CALETA	bcantu@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-13	michael payne		21	7609	BALNEARIO LA CALETA	ldawson@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-31	christy wilson		21	5551	ESTACION USPALLATA	joy32@gmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-28	brett harper		21	5551	ESTACION USPALLATA	cody18@gmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-05	alyssa orozco		21	5551	ESTACION USPALLATA	ganderson@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-08	john olson		21	5577	EL ALTO	bmorales@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-06	james allen		21	3246	ACHIRAS	brooke86@hotmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-03	brandi collins		21	3246	ACHIRAS	rushsylvia@hotmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-23	laura lopez		21	2751	ALMACEN CASTRO	whicks@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-14	lori bartlett		21	2751	ALMACEN CASTRO	pjordan@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-22	bryan medina		37	6645	LA LIMPIA	rebecca09@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-20	sandra ross md		21	6645	LA LIMPIA	elewis@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-09	stephanie butler		21	6701	CARLOS KEEN	loriacosta@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-22	 kenneth young		46	6701	CARLOS KEEN	jason84@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-29	frank moss		40	6701	CARLOS KEEN	jerry09@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-28	michael gardner		21	3222	BUEN RETIRO	zmiller@gmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-24	brett lee		21	3222	BUEN RETIRO	marshsydney@gmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-21	john lopez		21	3222	BUEN RETIRO	jordan64@gmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-21	donald lopez		21	3222	BUEN RETIRO	michael44@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-07	joseph ramirez		21	2177	BIGAND	jamesrobinson@yahoo.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-21	matthew mccoy		21	2177	BIGAND	olutz@gmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-11	eric gonzalez		21	2177	BIGAND	deborahrose@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-26	mathew davies md		21	2177	BIGAND	sonyakaiser@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-09	carlos collier		21	3287	ALDEA SAN GREGORIO	ashleysimpson@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-03	brittany richardson		21	3287	ALDEA SAN GREGORIO	madeline59@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-25	stephanie white		33	7005	BARKER	mbrandt@yahoo.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-05	shannon fischer		21	5405	AGUA Y ENERGIA	cparker@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-05	michele flores		21	5405	AGUA Y ENERGIA	adavis@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-13	jesse sullivan		21	5405	AGUA Y ENERGIA	michele37@yahoo.com
universidad nacional de tres de febrero	diseño industrial	2021-01-14	anthony swanson		21	2201	RICARDONE	nicholas46@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-14	amber sandoval		21	2201	RICARDONE	brenda70@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-08	laurie garza		21	2201	RICARDONE	lindsaythompson@yahoo.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-17	erika munoz		21	8508	AMBROSIO P LEZICA	leegregory@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-19	s bridget ada dvm		35	8508	AMBROSIO P LEZICA	diazkaren@gmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-09	christian reese		21	2732	4 DE FEBRERO	hmorgan@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-07	anthony fuller		21	2732	4 DE FEBRERO	jonesmichael@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-06	henry pratt		21	2732	4 DE FEBRERO	vperry@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-26	tina ponce		21	8347	ARROYO CAHUNCO	josephmartin@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-26	angela hickman		36	8407	CORRENTOSO	amber52@hotmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-08	victoria walters		21	5343	LAVALLE	smithbrett@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-13	derrick sherman		21	5343	LAVALLE	lellis@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-23	cynthia smith		45	5343	LAVALLE	rogersleslie@hotmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-18	kevin chaney		21	5735	COLONIA BELLA VISTA	jordansteven@yahoo.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-20	susan morgan		27	5735	COLONIA BELLA VISTA	chelsey10@yahoo.com
universidad nacional de tres de febrero	bioquímica	2021-01-30	laura miles		21	1876	BERNAL ESTE	zbrown@gmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-21	roberto kelly		21	1876	BERNAL ESTE	wmccullough@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-07	judy willia		21	1876	BERNAL ESTE	clong@gmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-26	hailey cowan		21	1876	BERNAL ESTE	martintravis@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-27	chelsea winters		21	1876	BERNAL ESTE	jordantorres@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-25	frank price		21	6062	CORONEL GRANADA	vbrewer@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-07	elizabeth cruz		21	6062	CORONEL GRANADA	mannmikayla@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-05	kylie tucker		21	8315	ACHICO	riverawilliam@gmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-13	tyler lewis		21	8315	ACHICO	angela69@yahoo.com
universidad nacional de tres de febrero	contador público	2021-01-07	erin walton		22	8315	ACHICO	robert55@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-26	amanda howard		21	1931	PUNTA LARA	carmenwilliams@yahoo.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-07	kimberly gutierrez		21	1931	PUNTA LARA	maldonadobriana@hotmail.com
universidad nacional de tres de febrero	farmacia	2021-01-16	mark munoz		44	1931	PUNTA LARA	timothyball@gmail.com
universidad nacional de tres de febrero	medicina	2021-01-19	tammy bird		39	8503	CHOCORI	isaiahhogan@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-10	michael garner		25	8503	CHOCORI	roberthansen@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-04	debra walker		21	8503	CHOCORI	warealyssa@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-15	connie gallagher		21	8503	CHOCORI	christopher32@yahoo.com
universidad nacional de tres de febrero	medicina	2021-01-30	patricia hernandez		21	8136	ALGARROBO	eparker@gmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-28	benjamin page		21	8136	ALGARROBO	chapmanjessica@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-17	alan price		21	8136	ALGARROBO	martinlisa@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-10	angela gibbs		21	8136	ALGARROBO	josephcarlson@hotmail.com
universidad nacional de tres de febrero	actuario	2021-01-14	samuel thomas		21	2318	AURELIA	qjones@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-29	amanda chapman		21	4143	INDEPENDENCIA	shuang@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-11	luke harris		21	4143	INDEPENDENCIA	amber49@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-23	hannah cook		21	2109	ACEBAL	tjacobs@gmail.com
universidad nacional de tres de febrero	actuario	2021-01-04	stephanie smith		28	2109	ACEBAL	qferrell@gmail.com
