university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad nacional de tres de febrero	medicina	2021-01-17	christopher hansen	male	30	6223	CORONEL CHARLONE	ronaldarias@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-14	cynthia nunez	female	46	7505	BALNEARIO CLAROMECO	alejandraoconnor@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-09	nicole vang	female	21	7505	BALNEARIO CLAROMECO	erikcoffey@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-04	alex farley	male	21	7505	BALNEARIO CLAROMECO	mariah27@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-25	ann casey	female	21	7505	BALNEARIO CLAROMECO	hhernandez@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-20	erik wright	male	21	8333	AGUADA GUZMAN	mirandaevans@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-07	patricia alvarez	female	21	8333	AGUADA GUZMAN	riosdaniel@gmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-07	kimberly weber	female	21	6214	CASIMIRO GOMEZ	ortegamason@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-22	shannon schroeder	female	21	6214	CASIMIRO GOMEZ	mdickerson@gmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-24	stephanie cisneros	female	21	6214	CASIMIRO GOMEZ	allisonleslie@hotmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-13	miss heidi carpenter	female	21	1737	KILOMETRO 77	ucampbell@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-04	sharon little	female	21	1737	KILOMETRO 77	kaylaholmes@gmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-16	connie santiago	female	46	6721	AZCUENAGA	gonzalezalexandra@yahoo.com
universidad nacional de tres de febrero	medicina	2021-01-09	alejandro brown	male	30	6721	AZCUENAGA	pricechelsea@hotmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-22	geoffrey barnes	male	21	6721	AZCUENAGA	dpatterson@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-15	molly howe	female	21	2846	ANAHI	vhughes@hotmail.com
universidad nacional de tres de febrero	actuario	2021-01-22	michael sanchez	male	21	7621	LA SARA	fdavenport@hotmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-02	ashley gutierrez	female	21	7621	LA SARA	faith47@yahoo.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-27	steven summers	male	38	7621	LA SARA	kevinwatson@yahoo.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-06	brian clark	male	21	6555	ALFALAD	ogibson@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-05	emma davis	female	21	6555	ALFALAD	mwatts@yahoo.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-25	robert allen	male	21	6555	ALFALAD	pacefelicia@gmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-26	katrina caldwell	female	21	6555	ALFALAD	karen25@yahoo.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-03	rachel colon	female	44	6700	CAMINERA LUJAN	cramirez@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-23	erica hensley	female	21	2931	ISLA LOS LAURELES	chadhughes@hotmail.com
universidad nacional de tres de febrero	agronomía	2021-01-01	miss caroline brown	female	21	2931	ISLA LOS LAURELES	ymorris@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-02	joseph lane	male	21	3116	ALDEA CHALECO	ohunter@gmail.com
universidad nacional de tres de febrero	medicina	2021-01-04	jerry johnson	male	39	1776	9 DE ABRIL	zestrada@hotmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-25	hannah meyer	female	25	8373	ALIANZA	kjenkins@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-09	brandi castro	female	21	8373	ALIANZA	lyoder@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-01	stephanie potter	female	21	8373	ALIANZA	rachelhicks@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-14	melissa nunez	female	48	8373	ALIANZA	pittmankenneth@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-14	deborah wilson	female	21	8373	ALIANZA	wongtiffany@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-08	thomas meza	male	21	7633	MAORI	pereznicholas@yahoo.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-17	james morrow	male	21	7633	MAORI	davidguzman@yahoo.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-24	sandra cooper	female	21	7116	CAMARON CHICO	mejiajesse@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-08	jennifer thompson	female	21	2156	ARSENAL DE GUERRA SAN LORENZO	elizabeth08@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-22	kevin avila	male	21	2156	ARSENAL DE GUERRA SAN LORENZO	rharmon@gmail.com
universidad nacional de tres de febrero	farmacia	2021-01-14	leah silva	female	21	2156	ARSENAL DE GUERRA SAN LORENZO	kaitlin43@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-21	melissa smith	female	21	2156	ARSENAL DE GUERRA SAN LORENZO	ljimenez@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-23	david meyer	male	41	2303	ANGELICA	sonyacunningham@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-11	mario garza	male	31	2303	ANGELICA	vcarroll@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-12	cory mayer	male	21	6500	9 DE JULIO	jesseward@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-16	timothy bates md	male	21	6500	9 DE JULIO	cchen@gmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-08	zachary artrong	male	21	6500	9 DE JULIO	kristin42@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-11	jay hayes	male	21	1871	DOCK SUD	awelch@yahoo.com
universidad nacional de tres de febrero	contador público	2021-01-13	amanda schultz	female	21	3265	ARROYO CARABALLO	garnerlindsay@yahoo.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-22	donald campbell	male	21	3265	ARROYO CARABALLO	matthewlopez@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-28	patrick harris	male	21	3265	ARROYO CARABALLO	denisemorris@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-19	sherry miller	female	21	8514	LAGUNA DEL BARRO	brittanyweeks@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-12	christopher wright	male	21	6740	CHACABUCO	jessicamiller@hotmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-22	katie morrow	female	22	6105	CAÑADA SECA	simmonsmichael@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-24	daniel archer	male	21	6105	CAÑADA SECA	lramirez@yahoo.com
universidad nacional de tres de febrero	bioquímica	2021-01-22	donald bailey	male	21	6105	CAÑADA SECA	erikamitchell@yahoo.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-27	bobby smith	male	21	6105	CAÑADA SECA	brett32@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-09	pamela crawford	female	21	6434	PALANTELEN	crose@gmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-08	rebecca jackson	female	33	1826	REMEDIOS DE ESCALADA	montgomerymichelle@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-10	elijah patrick	male	21	1826	REMEDIOS DE ESCALADA	lisasantiago@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-25	kimberly santos	female	21	2152	GRANADERO BAIGORRIA	johnsonandre@yahoo.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-24	 cristian garrett	male	21	2152	GRANADERO BAIGORRIA	dominiquenewman@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-16	david tate	male	31	2152	GRANADERO BAIGORRIA	scott61@hotmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-23	cynthia miller	female	25	2152	GRANADERO BAIGORRIA	pray@yahoo.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-13	sarah cox	female	21	1708	MORON	ronaldmartinez@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-09	jason riley	male	21	6643	ARAUJO	fishertiffany@gmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-28	tara wolfe	female	21	6475	ESTEBAN DE LUCA	christopherwilson@yahoo.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-12	john drake	male	21	9013	CAÑADON SECO	ahenry@hotmail.com
universidad nacional de tres de febrero	actuario	2021-01-07	joshua brown	male	21	9013	CAÑADON SECO	brittanyrobbins@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-01	darrell phillips	male	21	5592	EL CARBALINO	murphyabigail@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-13	christopher harris	male	38	2142	CAMPO MEDINA	michaelfranco@gmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-09	justin smith	male	21	2142	CAMPO MEDINA	brooksrobert@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-01	george smith	male	21	8418	ANECON CHICO	mikeshelton@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-18	teresa hill	female	21	8418	ANECON CHICO	gsmith@gmail.com
universidad nacional de tres de febrero	actuario	2021-01-16	patricia frost	female	21	1682	MARTIN CORONADO	wleonard@gmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-29	michele reed	female	21	1682	MARTIN CORONADO	popejulie@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-27	kylie roberts	female	21	1682	MARTIN CORONADO	victorgoodman@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-13	david kelly	male	21	3733	CAMPO EL JACARANDA	kent62@yahoo.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-05	gregory haney	male	23	3733	CAMPO EL JACARANDA	lanetina@gmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-05	john holt	male	21	3733	CAMPO EL JACARANDA	cfleming@yahoo.com
universidad nacional de tres de febrero	diseño industrial	2021-01-03	clayton bailey	male	21	4142	ALTO DE LEIVA	amy45@gmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-07	cassandra nunez	female	21	8303	CINCO SALTOS	jamesprice@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-14	vicki torres	female	26	8303	CINCO SALTOS	ugriffin@gmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-23	patricia park	female	21	7225	CASALINS	cvasquez@yahoo.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-01	christine evans	female	21	7225	CASALINS	bonillaevan@yahoo.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-21	jenna dalton	female	21	7225	CASALINS	deanmiranda@hotmail.com
universidad nacional de tres de febrero	actuario	2021-01-08	christian miranda	male	37	2132	AERO CLUB ROSARIO	mmiller@hotmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-11	linda pacheco	female	21	8379	GENTE GRANDE	gadams@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-25	raymond wilson	male	21	8379	GENTE GRANDE	petersonscott@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-24	sabrina woods	female	48	8379	GENTE GRANDE	john93@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-27	laura hicks	female	21	8379	GENTE GRANDE	ronald74@gmail.com
universidad nacional de tres de febrero	medicina	2021-01-20	bradley kramer	male	38	2305	LEHMANN	william84@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-28	margaret fischer md	female	21	2305	LEHMANN	timothygibson@gmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-13	melissa blevins md	female	21	2305	LEHMANN	vancecarmen@yahoo.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-05	amy miller	female	21	3433	CARRIZAL NORTE	qmalone@gmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-25	calvin wilson	male	21	3433	CARRIZAL NORTE	adammendoza@gmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-08	steven frazier	male	27	3433	CARRIZAL NORTE	pmoran@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-02	richard miller	male	35	3433	CARRIZAL NORTE	austinjoseph@yahoo.com
universidad nacional de tres de febrero	medicina	2021-01-21	katelyn stewart	female	21	1929	BASE NAVAL RIO SANTIAGO	yvance@yahoo.com
universidad nacional de tres de febrero	actuario	2021-01-14	lauren willia	female	21	5443	ALGARROBO VERDE	walterschristopher@gmail.com
universidad nacional de tres de febrero	actuario	2021-01-16	amy curry	female	21	5605	CALLE LARGA VIEJA	jeffrey94@gmail.com
universidad nacional de tres de febrero	medicina	2021-01-20	stacy willis	female	36	5605	CALLE LARGA VIEJA	carterjames@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-27	mark anderson	male	21	5605	CALLE LARGA VIEJA	richardsonbenjamin@hotmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-03	patrick johnson	male	21	5605	CALLE LARGA VIEJA	batesisabella@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-01	taylor clarke	male	21	5605	CALLE LARGA VIEJA	medwards@hotmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-14	troy montes	male	24	5605	CALLE LARGA VIEJA	joshuawashington@gmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-12	william pitts	male	21	2138	CARCARAÑA	kyle46@yahoo.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-13	javier austin	male	22	2138	CARCARAÑA	melissaking@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-25	alison robertson	female	21	4137	ABRA BAYA	jacob58@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-17	dr christopher monroe	male	21	7501	INDIO RICO	anthonypoole@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-02	julie wells	female	21	7501	INDIO RICO	baileyjustin@gmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-16	james brown	male	21	2345	CAMPO BOTTO	meghantucker@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-18	matthew jackson	male	21	2345	CAMPO BOTTO	gonzalezpaul@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-16	tiffany arias	female	21	5407	DIQUE TOMA	jennifergray@yahoo.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-27	judith hunt	female	47	5407	DIQUE TOMA	bradley80@hotmail.com
universidad nacional de tres de febrero	farmacia	2021-01-06	nancy riddle	female	22	8326	CERVANTES	robertpeterson@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-21	christopher jenkins	male	21	8326	CERVANTES	kaylacaldwell@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-30	elizabeth pham	female	21	5315	CALERA LA NORMA	ybush@yahoo.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-29	wanda davis	female	21	2300	COLONIA BELLA ITALIA	ashley04@gmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-14	jamie miller	female	21	3586	CAMPO YAGUARETE	englishwilliam@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-24	edwin bell	male	21	3586	CAMPO YAGUARETE	shawnsmith@yahoo.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-25	alexis ortiz	female	21	3586	CAMPO YAGUARETE	lambertkaitlyn@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-21	stephanie anderson	female	21	3586	CAMPO YAGUARETE	nburke@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-01	jennifer ayala	female	21	7303	ALTONA	joelmclaughlin@gmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-13	megan wallace	female	21	7303	ALTONA	ymcmillan@hotmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-19	jamie allen	female	48	5622	COLONIA JAUREGUI	mgraves@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-17	teresa thomas	female	21	5622	COLONIA JAUREGUI	mccannhaley@hotmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-20	sarah pruitt	female	21	4166	BALDERRAMA	costaamy@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-28	amber peterson	female	21	4166	BALDERRAMA	randykane@yahoo.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-17	patricia payne	female	21	2341	COLONIA MONTEFIORE	dustin00@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-14	elizabeth gray	female	21	1768	CIUDAD MADERO	michelle92@hotmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-15	michael landry	male	30	1768	CIUDAD MADERO	matthewray@yahoo.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-23	erik hurley	male	21	9051	AGUADA A PIQUE	wesleyrhodes@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-15	steven parsons	male	42	9051	AGUADA A PIQUE	mbaker@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-04	megan garcia	female	22	4413	CATUA	vegasheena@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-12	emily powell	female	21	4413	CATUA	jelliott@yahoo.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-17	craig jennings	male	34	6070	BALSA	jeffrey91@hotmail.com
universidad nacional de tres de febrero	agronomía	2021-01-10	amy griffith	female	21	6300	BARRANCAS COLORADAS	david51@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-20	patricia silva	female	21	6300	BARRANCAS COLORADAS	aescobar@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-21	david harris	male	21	6300	BARRANCAS COLORADAS	fwilson@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-26	jonathan jackson	male	21	3071	AGUARA GRANDE	johnsonnicholas@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-24	jessica dickerson	female	21	3044	GOBERNADOR CRESPO	bradleyfuentes@yahoo.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-14	donna evans	female	21	3044	GOBERNADOR CRESPO	hoodandrea@hotmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-03	hannah pace	female	21	6608	AGOTE	bleblanc@gmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-18	juan garrett	male	21	6608	AGOTE	jamesbrown@yahoo.com
universidad nacional de tres de febrero	bioquímica	2021-01-02	renee sanchez	female	21	6608	AGOTE	smithwanda@hotmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-17	margaret mercer	female	21	6608	AGOTE	rebecca90@hotmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-28	tony farrell	male	21	3133	ARROYO BURGOS	swillis@gmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-23	ana anderson	female	21	3133	ARROYO BURGOS	meghanrodriguez@gmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-09	alyssa hendricks	female	21	7503	CRISTIANO MUERTO	peter68@hotmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-15	hailey hart	female	21	7503	CRISTIANO MUERTO	davidmiller@yahoo.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-28	laura wood	female	21	4135	CASPINCHANGO	melissajohnson@yahoo.com
universidad nacional de tres de febrero	actuario	2021-01-23	lonnie sullivan	male	36	4135	CASPINCHANGO	rachaelsmith@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-13	steven simon	male	21	3191	ARROYO CEIBO	schneiderlauren@yahoo.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-29	dennis porter	male	34	3191	ARROYO CEIBO	kimberly35@gmail.com
universidad nacional de tres de febrero	farmacia	2021-01-18	amy contreras	female	21	3191	ARROYO CEIBO	jacob94@hotmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-05	lisa mosley	female	21	9303	CAÑADON DEL TORO	stephaniecarpenter@yahoo.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-19	sheila lynch	female	21	9303	CAÑADON DEL TORO	timothykelley@hotmail.com
universidad nacional de tres de febrero	farmacia	2021-01-10	brandon davenport	male	21	9303	CAÑADON DEL TORO	cassandrakelley@yahoo.com
universidad nacional de tres de febrero	contador público	2021-01-29	terri hensley	female	21	5319	COLPES	oolson@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-02	kelsey richardson	female	34	3545	KILOMETRO 525	rrussell@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-07	dr rhonda farmer md	female	21	3545	KILOMETRO 525	chadbell@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-10	rebecca price	female	21	3545	KILOMETRO 525	dawsonwilliam@hotmail.com
universidad nacional de tres de febrero	actuario	2021-01-06	theresa cunningham	female	34	5871	LA AGUADA DE LAS ANIMAS	dmcgee@hotmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-17	sean thomas	male	21	5871	LA AGUADA DE LAS ANIMAS	browntimothy@gmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-27	george schwartz	male	38	6053	EL PEREGRINO	mitchellgutierrez@hotmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-12	barbara smith	female	21	6053	EL PEREGRINO	josephhall@gmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-09	kaitlyn hurley	female	21	6053	EL PEREGRINO	lphillips@hotmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-28	david hammond	male	21	6053	EL PEREGRINO	changjessica@gmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-26	jennifer nunez	female	48	1670	NORDELTA	ytorres@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-09	kevin cummings	male	21	1670	NORDELTA	rday@hotmail.com
universidad nacional de tres de febrero	actuario	2021-01-21	andrea newton	female	21	1670	NORDELTA	davidlindsey@hotmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-28	matthew humphrey	male	32	3020	CAMPO SANTO DOMINGO	wgomez@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-18	zachary davis	male	21	7151	LANGUEYU	haaschristine@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-01	dennis benitez	male	21	7151	LANGUEYU	stevenjohnson@yahoo.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-26	sonya lane	female	21	7151	LANGUEYU	howen@hotmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-01	catherine gonzalez	female	40	5722	ACASAPE	michaelblake@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-04	brett alvarado	male	21	5722	ACASAPE	bellnathan@hotmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-25	stephanie sanchez	female	24	5722	ACASAPE	stevenruiz@gmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-03	jimmy carter	male	21	5722	ACASAPE	medinatracey@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-07	cindy sullivan	female	21	3421	BAJO GUAZU	fredericksteven@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-09	dr john hickman	male	21	5555	PUENTE DEL INCA	james93@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-25	christopher thompson	male	21	1864	ALEJANDRO KORN	newmanmegan@gmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-18	richard walters	male	21	1864	ALEJANDRO KORN	nathananderson@hotmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-07	cody guzman	male	21	1864	ALEJANDRO KORN	krystal71@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-16	emily dickerson	female	21	1763	VIRREY DEL PINO	vbennett@gmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-30	april fuller	female	21	1763	VIRREY DEL PINO	tonyakeller@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-05	john buck	male	21	6663	JUAN VELA	yhudson@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-11	brian miles	male	21	6663	JUAN VELA	lleon@yahoo.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-16	diane willia	female	21	6663	JUAN VELA	wiseamanda@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-05	benjamin klein	male	21	6663	JUAN VELA	smithkenneth@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-04	andrew marsh md	male	21	6663	JUAN VELA	dlopez@yahoo.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-02	steven berry	male	21	3248	CARAGUATA	garrettwinters@yahoo.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-13	lee stewart	male	21	3248	CARAGUATA	john68@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-12	ricky rodgers	male	21	1765	ISIDRO CASANOVA	watsontimothy@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-25	dustin thomas	male	50	1765	ISIDRO CASANOVA	tammygoodwin@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-22	aaron erickson	male	21	1987	ALEGRE	robert28@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-02	nicholas daniels	male	21	1987	ALEGRE	sherrytran@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-31	matthew brewer	male	21	3051	ALEJANDRA	molly43@hotmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-22	robert davis	male	21	3051	ALEJANDRA	hallrandy@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-03	aaron santana	male	21	5777	ADOLFO RODRIGUEZ SAA	matthewskaitlyn@yahoo.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-22	brett rodriguez	male	21	3112	COLONIA LOMA NEGRA	gamblejames@gmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-19	mark willia	male	21	3112	COLONIA LOMA NEGRA	wrussell@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-19	cassandra odonnell	female	21	5738	AVANZADA	catherine60@hotmail.com
